Latitude;Longitude;Name;Date;EPSG
53.066394;8.837628;Weserstadion;11.05.1947;4326
51.554474;7.067642;Veltins-Arena;13.08.2001;4326
48.792222;9.231944;Mercedes-Benz Arena;23.07.1933;4326
50.068611;8.645278;Commerzbank-Arena;21.05.1925;4326
47.988889;7.893056;Schwarzwald-Stadion;01.09.1954;4326
52.360018;9.731219;HDI-Arena;26.09.1954;4326
